ptal_poor_access,ptal_good_access
99.9,0
54.2,0
48.5,0
42.6,0
60.5,0
0,78
0,18.9
6.3,23.7
43.2,0
0,28.6
0,65.5
0,86.2
0,35.6
0,6
0,99.4
0,67.5
11.4,6.4
0,6.2
0,80
65.6,0
62.5,0
23.2,0.1
47.6,0
72.1,0
46.9,0
46.9,0
29,1.1
0,82.2
16.8,0
20.2,0.5
8.9,19.3
8.2,46.3
25,22.5
0,32.1
0,0
0,4.7
0,35.8
0,12.2
0,89.8
54.6,0
98.6,0
99,0
97.4,0
99.4,0
47.8,0
78.1,0
6.6,0
17.4,0
11.7,8.3
58.3,0
15.6,1.3
43.1,21.3
78.8,0.8
1.5,11.4
0,94.1
0,48.7
0,25.9
0,41.1
83.3,0
8.7,0.6
67.4,0
79.7,0
46,0
0,23.7
0,8
0,5.2
0,0
0,19.5
72.8,0
91.3,0
11.7,0
85,0
49.4,36.7
3.8,83.3
18.5,71.5
24,10.7
81.9,0
0,54.5
63.6,0
100,0
99.6,0
99.4,0
100,0
12.6,0
16.5,0
1.1,0
0.8,19.9
37.2,0
100,0
66.3,0
98.5,0
54.4,7.2
100,0
45.3,0
94.4,0
24.8,0
27.2,0
11.9,0
16.1,0
73.1,0
95.2,0
40.6,0
26.2,0
85.6,0
50.9,0
13.6,0
71.7,0
91.1,0
48.6,0
0,0
45.9,0
67.5,0
11.8,0
93.5,0
84.3,0
78.2,0
70.1,0
85.9,0
12.1,0
0.5,0
97.8,0
13.8,6.1
96.2,0
0.1,85
50.5,9
52.9,35
99.2,0
79.7,0
47.5,0
27.8,14.2
74.1,0
23.4,0
7.3,0
80.8,0
34.6,0
43.8,0
93,0
75.6,0
75.6,0
72.1,0
56.6,21.4
32.6,15.4
48.5,4.8
10,48.5
100,0
27.8,0
86.9,0
68.4,17.3
100,0
14.8,0
93.6,0
36.8,0
37.1,0
100,0
50.1,0
91,0
46.9,0
2.8,0
60.6,17.8
58.1,0
79.6,0
81.9,0
62.9,5.8
100,0
100,0
57.4,0
100,0
97.4,0
31.3,0
50.8,0
72.8,0
63.2,0
100,0
97.7,0
96.3,0
47.6,0
97,0
38.9,0.8
69,0
21.3,0
16,0
59.4,0
5.2,0
6.1,16.3
5.9,8.4
12.8,2.5
11.5,33.6
92.4,0
94.7,0
100,0
73.4,0
17.1,4.5
22.3,7.7
14.2,0
0,0
0,44.9
52.3,0
66.7,0
14.4,0
85.8,0
0,0
51.8,3.9
42.1,0
5.7,9.1
67.1,0
0,36.6
62.2,0
5.3,15.1
3.7,0
77.8,0
7.2,0
86.1,0
0,0
0,41.6
19.1,0
48,0
72.4,0
31,0
9,4.6
1.8,47.5
0,96.5
0,23.6
30.7,0
0,40.1
0,68
37.7,2.1
23.8,20.1
0,82
0,98.3
2.6,61.3
61.2,0
22.4,0
2.1,0
0,10.2
0,0
0,0
0,26.5
0,8.8
28.9,0.7
0,46.7
0,55.9
37,0
0,0
5,0
12.9,0
9.4,0
57,0
0,0
3.8,16.2
4.6,50.2
0,24
0,19.8
0,15.6
29.9,0.3
0,11.8
0,1.1
0,43.8
75.8,0
38.9,0
1.1,13.7
3,17.3
1.7,0
0,0
50.1,0
0,0
22.1,0
31.6,0
23.5,0
35.1,0
0,3.5
0,0
0,0
49.2,0
99.6,0
100,0
100,0
80.3,0
66.8,0
0,2
0,0
0,0
7.2,3.2
0,66.8
0,100
0,93.3
0,99.4
0,67.8
0,26.1
14.9,0
0,10.1
0,0
0,39.5
0,100
3.9,64.8
0,45.2
0,100
0,92.5
0,12.8
43.8,6.2
0,33.2
32.7,7.6
0,91.9
0,71.2
0,100
0,73.6
0,43.5
0,4.1
86.2,0
97.6,0
97.9,0
21.8,0
16.1,0
23.8,0
73,0
87,0
31.3,0
9.2,13.1
0,100
0,83.5
0,93.7
0.7,70.2
0.3,6
33.9,0
4,3
42.8,0
79.4,0
77.3,0
0,95.7
23.3,23.9
81.5,0
0,15.1
25.6,0
39.8,0
0,0
0,0
0,0
15.3,0
2.1,0
0,0
0,0
0,0
0,0
0,0
0.8,0
14.3,0
41.8,0
61.6,0
58.6,0
91,0
89.6,0
4.7,0
49.3,0
92.1,0
48.2,0
93.8,0
58.2,0
100,0
100,0
99.7,0
77.8,0
100,0
100,0
52.8,0
97.4,0
27.9,0
37.7,0
48.2,0
43.7,0
53.8,3.6
67.2,0
27.2,0
41.1,0
1.7,37.9
62.4,0.3
100,0
29.3,4.1
36.3,0
54.6,0
98.5,0
100,0
100,0
100,0
94.6,0
83.6,0
100,0
60.5,0
19.6,0
50,0
90.6,0
0,0
95.5,0
19.3,0
65.8,0
86.3,0
100,0
68.4,0
74.6,0
31.6,0
2.3,0
35,0
59.8,0
80.8,0
82.5,0
78.1,0
100,0
100,0
8.1,0
0,0
54.5,6.2
0,0.8
13.3,0
17.1,0
91.7,0
99.6,0
55.7,0
84.8,0
50.3,0
4.7,6.6
0,0
11.9,0.4
58.8,0
48.2,0
33.2,2.4
58.7,2.9
16,30.1
100,0
42,18.2
87.9,0
12.7,10.9
10.3,52.4
1.3,85.9
96.8,0
74.1,0
87.7,0
55.6,0
57.3,0
19.4,3.5
18.4,0
0,15.2
8.5,0
0.7,0
63.3,0
78,0
15.9,0
5,0
7,0
81.8,0
32.2,0
2.8,0
100,0
30.3,0
9.5,0
51.4,0
23.3,0
0.3,0
51.9,6.3
70.6,0
74.4,0
3.1,0
0,0.4
37.1,4.2
0,32.4
0,75.2
24.7,17
11.5,0
0,44.9
0,87.4
72.5,1.6
55.7,0
3.5,0
25.2,0
8.9,0
75.4,0
0,20.2
0,0
9.4,1.4
12.4,0
3.4,7.3
5.5,61.2
17.5,13.1
4.3,25.8
3.5,45.1
3.4,0
20.7,0
0,2.2
0.1,0
1.2,0
56.7,0
0,0
0.7,0
9.3,0
2.9,0
0,0
0,0
0,0
53.9,0
0,17.9
17.2,0
0,0
0,88
0,0
4.8,49.1
0,5.3
0,78.4
2.7,87.3
13.8,35.6
0,89
0,88.9
4.7,47.9
0,1.5
4.3,0
2.9,59.5
14.7,0
31.5,0
6.2,0
0.3,0
22.1,0
0,0
0,0
11.3,1.7
0,10.9
0,0
0,74.9
0,0
10.2,76.6
0,76.8
5,27.2
72.9,0
0,32
0,0
0,0
50.9,0
49,0
0,9.1
0,0
0,68.7
42.7,0
0,51.9
0,31.6
59.1,0
71.6,0
69.6,0
4.4,11.4
2.9,59.5
2.7,30.9
0,91.8
0,94.7
0,77.8
0,25.1
43.1,0
9.8,0
0,93.1
0,55.3
27.4,0
0,0
88.2,0
37,10.2
26.1,0
100,0
83.7,0
0,47.1
0,55.4
37.6,0
28.2,13.4
14.2,0
34.9,2.3
94.1,0
0,0
59,13.7
1.8,4.5
0,0
0.2,3.5
0,2
0,0
2.2,44
0,49.8
0,9.9
0,66.7
0,10.8
5.7,35.2
74,0
1.1,6.2
37.3,0
19.2,0
25.7,0
3.9,0
15.1,0
0,0
30.2,0
0,10.8
10.3,0
19.2,0
11.2,0
7.4,0
0,0
10.3,22.5
100,0
100,0
2,0
0,0
23.2,0
0,0
2.5,0
6.1,0
33.9,0
0,17.9
0,26.5
41.5,0
16.3,0
61.1,0
1.1,0
2.2,0
80.9,0
12.8,0
8.4,0
95.9,0
43.7,0
18.4,0
7.4,0
6.8,0
96.1,0
89.9,0
12,0
42.5,0
100,0
83.8,0
2.9,0
98.1,0
87.6,0
100,0
78.9,0
100,0
3.9,0
16.2,0
15.6,0
25.9,0
76.3,0
78.1,0
79.6,0
56.3,0
36.7,0
28,0
11.6,0
10.1,40.6
1.7,0
25.9,0
54.5,0
100,0
91.5,0
76.1,0
16.4,24.6
2,18.1
36.9,0
63.3,0
1,12
9,0
0.2,0
87.6,0
0,0
100,0
0,0
25.7,0
2.4,30.4
0,29.2
0,13
7.8,0
41.5,0
37.3,0
86.1,0
55.9,0
48.8,0
2.5,0
0,0
0,0
5.4,1.9
4.1,0
0,41.2
0,16.4
0,0
0,0
56.8,0
59.8,0
14,0
43.9,0
0.4,3.3
26.7,14.6
52.1,0
53.8,0
0,0
2.8,0
57.4,0
83.2,0
11.6,0
9.8,0
2.3,22.6
100,0
92.1,0
19.7,0
88.3,0
1.2,13.7
75.7,0
52.6,0
0,68.9
11.6,0
0,0
0,0
0,0
17.8,0
33.8,0
39.3,0
7.1,0
2.5,0
2.3,0
47.4,0
0,0
12.4,0
34.6,0
0,3.2
37.9,0
0,21
48.3,0
0,57.5
56,1.9
63.2,0
30.6,0
100,0
0,47.4
68.8,0
0,0
54.8,0
38.1,0
98,0
67,0
91.8,0
95.5,0
52.5,0
4.8,31.4
0,84.1
10.1,0
25.6,0
73.5,0
2.4,26.4
50.6,0
7.6,0
36.8,0
9.8,39
10.4,0
0,0
5.5,0
39.3,0
0.3,0
0,59.2
43.9,5.2
26.3,0
0,81.8
0,71.4
49.3,0
46.3,0
6.1,0
0,0
97.3,0
64.2,0
0,64.3
0,64.9
0,100
0,66
28.3,66
43.4,0
8.5,32.7
0,54.1
64.3,0
0,95.6
73.7,1.6
4.3,6.9
84.3,0
24.6,0
40.8,3.4
37.5,0
16.7,0.7
0,100
11,8.3
7.1,52.3
0,0
2,23
0.3,6.2
0,0
9.9,0
0,54.2
26,0
12.7,40.7
0,0
8.3,0
0,0
15.5,0
86.1,0
6.8,0
98.6,0
29.1,0
61.5,0
64.2,0
65.9,0
2,7.5
100,0
49.6,0.8
5.2,20.4
69.3,0
0.6,11.7
23.8,5.5
0,40.2
0,90.8
36.4,45.7
0,100
33.7,21.1
0,100
0,78.8
2.2,30.1
0,1.7
0,75.6
0,26.4
0,35.3
0,72.4
13.3,0
0,68.6
3.4,0.2
0,100
0,68.6
50.9,2.2
12.2,1.8
90.7,0
39.3,10
1.5,0
0.8,17.4
0,0
22,0
0,88.2
0.2,3.7
0,30
0,0
0,90.8
0,100
0,35.3
0,27.8
0.1,0
0,0
0,2.6
0,35.9
0,68.1
0,1.6
0,69.4
0,1.1
0.2,6.4
0,2.9
48.9,0
0,50.5
67.3,0
73.3,0
0,68.2
0,8.2
0,4.2
12.6,0
82.8,0
0,0
81.8,0
26.6,0
0,0
8.4,0
48,0
8.8,1
55.8,0
82.3,0
47.4,0
26,0
78.5,0
0,13.6
23.2,0
25.1,1.1
64.7,18.5
97,0
75.1,0
67.4,0
100,0
100,0
86.4,0
89.9,0
48.9,0
11,5.1
0,75.9
85.6,0
29.1,0
40.3,0
0,45.8
0,1.9
5.9,8.8
0,72
0,40.4
45.9,0
0.6,41.9
0,1.4
99.3,0
100,0
60.9,0.1
78.4,0
47.1,0
20.4,0
0,5.1
47.4,0
8.3,0
15.3,0
32.6,0
1.4,0
75.5,0
42.4,0
0,1.7
41.9,2
40.1,0
50.9,0
0,0
29.4,0
95,0
37.4,2.4
23.9,0
0,0
31.6,0
0,87
9,0
27.5,0
0,99.9
0.2,59.8
0.2,27.8
0,59.7
0,0
0,0
0,39.1
0,84.1
0,62.3
0,86.3
0,49.5
0,100
0.5,29.2
0,88.5
0,94.9
35.3,0
37.6,0
93.9,0
48.1,0
81.1,0
48.2,0
53.7,12.6
29.8,0
3.3,35.1
59.7,0
83.2,0
64.5,0
80.5,0
72.6,0
75.4,0
87.7,0
89.8,0
17.6,0
60.4,0
0,0
21.5,0
34.5,0
36.9,0
6.5,0
14.5,0
0,0
63.8,0
0,15.4
28.6,0
86.2,0
40.9,0
11.1,33.8
96.8,0
91.7,0
94,0
65.8,0
93.1,0
89.1,0
66.3,0
80.6,0
100,0
94.7,0
33,23.8
9.5,0
40.6,0
83.8,0
2.2,0
0,56.9
79.2,0
17,12
3.6,72.5
97,0
58.2,0
10.9,0
56.7,0
3,0
0,76.3
0,85.4
30.4,45.1
61.4,20.3
83.5,0
59.3,0
42.2,0
9.8,0
14.9,0
67.4,0
27.3,0
62.9,0
0.1,0
22.2,0
74.3,0
84.6,0
72.8,0
0,0
6.9,1.8
77.3,0
0.4,3.3
62.6,0
8.3,32.2
1.9,57.7
37.3,0
8.4,28.3
35.8,2
2.4,10.1
0,8
79.9,0
94.3,0
47.8,0
85.4,0
94.3,0
0,72.1
18.4,57.7
0.1,85.6
78.7,0
0,40.9
0,0
0,9.4
0,1.2
50.5,0
0,27.8
34.4,4.7
94.2,0
5.8,27.9
6.6,6
76.7,0
5.8,25.1
23.9,0
9.9,0
46.1,0
42.5,0
19.8,12.7
77.7,0
5.2,0
21,11.7
0,30.5
0,90.6
3.4,3
66.2,0
38.8,0
0,0
62.8,0
62.5,0
100,0
0,17.2
0,4.3
87.8,0
10.7,4.8
72.2,0
3.9,0
88.2,0
57.9,0
24.9,0
0,0
16.9,1.7
17.3,43
84.3,0
54.6,0
29.4,0
2,0
58.1,0
84,0
58.2,0
35.9,0
51.9,0
61.2,0
28.7,0
71.4,0
41.2,0
83.2,0
98,0
100,0
27.1,0
12.2,0
57,0
62.8,0
52.8,0
95.7,0
57.1,0
100,0
100,0
5.7,0
41.7,0
72.8,0
61.5,0
75.2,0
82.5,0
81,0
21,0
99.4,0
36.8,0
5.6,0
97.3,0
100,0
93.6,0
94.2,0
92.7,0
21.4,0
18.8,0
31.7,0
17.1,0
16.5,0
2,8.2
86.5,0
100,0
57.9,0
87.9,0
98.5,0
84.3,0
56.5,11
14.7,3.9
59.3,0
75.6,0
95.6,0
85.3,0
43.2,2.6
36,0
0,0
21.8,0
30.3,0
6.3,44.2
28.5,49.3
3.4,47.1
0,91
36.1,32
19.5,0
25.8,0
75.1,0
37,0
45.8,0
4.4,0
70.1,0
100,0
97.9,0
69.1,0
28.9,0
0,88.3
7.4,11.1
2.6,0
0,74.5
100,0
95.4,1.7
12.4,0
5.1,25.8
100,0
0,0
100,0
95.8,0
55,0
80.6,0
100,0
98.3,0
74.3,0
15.9,43.7
27.9,33.5
13.6,0
0,9.6
0,13.7
14.5,0
23.9,0
75.7,0
60.9,0
100,0
72.5,0
100,0
88.5,0
32,0
75.4,0
0.7,0
6.9,50.4
39.8,0
0.3,0
0.7,0.4
25.3,0
29.6,0
100,0
70.1,12.4
100,0
100,0
81.7,1.1
84.8,0
42.1,0
93.5,0
90.5,0
0.2,0
60.9,0
4.9,0
3.3,0
68.9,0
27.2,0
58.2,0
57.9,0
54.1,0
62.5,0
26.5,0
40.3,0
65.6,0
19.2,0
11.6,0
94.6,0
100,0
100,0
99.7,0
100,0
89.2,0
14.3,0
45.3,0
100,0
100,0
79.1,0
53,0
51.9,0
75.4,0
6.1,0
62.2,0
6,0
22,0
50.3,0
2.3,0
100,0
100,0
100,0
100,0
100,0
89.1,0
100,0
71.5,0
91.9,0
90.8,0
100,0
62.7,0
100,0
99.2,0
42.3,0
5.7,0
24.4,0
1.6,0
91.2,0
100,0
84.7,0
50.9,0
4.5,0
0,9.4
88.8,0
0,0
57.5,0
89.8,0
0,0
15.6,0
41,0
41.7,0
32.4,0
3.9,0
86.8,0
76.2,0
31.7,0
0.2,0
0.1,0
82.8,0
76.6,0
14,0
100,0
7.1,0
100,0
21.6,0
61,15.7
64.4,0
97.8,0
100,0
87,0
55.2,0
100,0
100,0
63.6,0
35.6,40
60.5,15.2
26.8,0.6
88,0
1.9,72.4
55.6,0
73.8,0
1,0
3.3,0
79.8,0
80.8,0
84.9,0
72.6,0
61.5,0
18.2,0
74.8,0
40.6,0
94.2,0
5.2,0
17,0
100,0
25.7,0
54.6,0
93.8,0
46.6,0
85.2,0
35.1,0
98.3,0
99.2,0
86.1,0
0,0
10.9,0
52.7,0
8.5,0
90.3,0
85.1,0
70.5,0
98.6,0
94.1,0
7.9,0
73.1,0
100,0
98.5,0
85.8,0
81,0
25.9,0
35.9,0
65.9,0
84.9,0
79.3,0
52.8,0
69,0
43.7,0
59.7,0
40.5,0
12.6,0
16.1,0
3.8,0
69.7,0
0,0
35.6,0
2.2,37.7
3.4,0
9.7,0
0,70.6
55.9,4.7
99.8,0
91.1,0
54.8,0
82,0
79,0
68.7,0
38.2,0
2.5,0
89.7,0
38.6,0
0,76.6
67.9,0.6
1.5,76.8
12.3,15
75.6,0
93.5,0
100,0
44.1,0
92.5,0
9.1,0.2
5.5,0
35,8.8
80.8,1.8
54.6,0
100,0
0,0
27.5,0
25.1,0
99.5,0
46.2,7.3
0,85.9
0,25.1
0,58.9
7,51.9
72.6,0
25.6,0
0.3,0.1
0,0
22.2,20.9
58.3,6.2
19,0
100,0
90.9,0
100,0
100,0
49,0
93.7,0
27.2,0
100,0
0,0
0,0
0,5.5
0,11
3.1,0
83.4,0
57.4,0
25.6,0
1.1,0
27,23.3
10,20.3
13.8,0
24,0
0,17.4
23,3.8
79.8,0
0.5,0
77.5,0
8.9,0
35.7,0
27.2,0
32.8,5.7
18.6,0
57.6,0
91.1,0
41.4,0
88.4,0
1.1,0.9
33.8,0
6.7,0
3.1,0
4.7,18.4
0,39.6
78.2,0
57.3,0
0,0
0,0
21.1,0
49.1,0
94.9,0
7.3,0
80.8,0
2,0
0,0
0,0
0.1,86.1
13,47.2
16.9,78.4
37.5,0
2.2,10.3
21.6,0
100,0
0,35.8
7.3,8.4
2,0
9.5,38.8
7.2,13.9
0,33.3
0,16.8
0,34.7
0,27.2
0.3,45.9
0,46.3
0,0
0,100
0,99.9
80.9,0
86,0
6.6,0
97.2,0
62.5,0
38.8,0
41.5,0
55.6,0
95.5,0
100,0
54.8,0
50.2,0
9.7,0
44.5,0
7.7,0
81.4,1.2
96.4,0
73.3,5.4
3.2,2.5
45,0
38.3,0
25.4,0
78.6,0
100,0
100,0
91.9,0
0.1,37.4
12.8,8.6
32.1,2.5
0,59.7
9.8,0
8.9,0
75.3,0
81.7,0
92.3,0
0,10.8
0,86.3
96.9,0
33,0
59,0
15.1,0
70.8,0
100,0
100,0
100,0
60.1,0.7
63.1,0
2,0
13.1,0
29.8,0
100,0
0,45.4
3.8,22.6
0,63.7
0,98.5
0,95.1
38,0
60.3,0
83.8,0
97.7,0
81.1,0
90.1,0
99.8,0
56.7,0
94.5,0
95.3,0
0,63
62.7,0
35.9,0.2
0,39.5
69.6,0
7.2,10.3
57.5,0
0,48.4
30.3,0
0,90.3
0,68.3
12.5,25.1
37.3,0
43.5,16.5
0,90.3
0,51.5
73,0
31.8,0
97.4,0
38.3,0
69.6,0
8.1,0
0,28.3
7.7,1.2
4.7,0
0,2
95.4,0
63,0
87.4,0
87.4,0
99.2,0
0.2,19.5
0,38.1
0.6,76.8
0,89.8
39.9,0.5
75.5,0
23.9,0
61.5,0
97.6,0
0,44.4
0,100
44.3,17.2
0,55.6
22.8,0
22,0
20.9,0
61.2,0
9.2,7.5
22.4,0.2
43.6,4.8
6.6,31.5
20.4,13.7
0,82.5
98.1,0
45.9,0
93.2,0
88.9,0
96.2,0
62.1,0
0.1,0
32.6,0
14.8,0
31.6,0
38.4,0
15.8,0
3.4,0
43.8,0
36,0
77,0
5.3,0
95.2,0
57,0
11.4,0
6.1,0
51.5,0
0,0
83.8,0
72,0
96.2,0
69.1,0
94.8,0
5,0
1,0
86.8,0
77.7,0
29.4,0
22.3,0
6.3,0
0,0
29.5,0
0.1,0
0,5.6
57.2,0
97.2,0
98.4,0
82.7,5.2
0,93.2
0,51.1
0,100
0,10.9
0,4.3
0,96
0,100
15.7,47.8
4.4,20.9
5.2,46.4
0,29.7
4.3,57.8
0,75.3
4.6,34.1
53.6,0
0,17.3
0,97.5
0,20.1
0,3.7
3,4.9
13,0
92.6,0
0,79.5
0,19.7
37.6,0
17.3,0
22.7,6
0,8.7
88,0
56.2,0
0,100
0.4,39.6
0,100
0,100
0,85.6
67.9,16.6
0,80.5
10.4,35.7
47.5,11.1
96.4,0
19.6,0
0,20.6
26.2,32
0.5,37.2
0,0
0,78.7
100,0
100,0
32.5,0
92.9,0
0,8.7
0,61.7
12,34
6.7,2.6
5.7,29.6
43.2,0
100,0
0,0
54.9,0
99.4,0
10.6,0
68.7,3.3
13.1,11.1
2.9,71.7
5.7,2.4
8.6,0
0,96.6
0,100
44,8.5
27.6,31.3
20,0
2.3,0
0.1,0
59.7,0
26.3,0
96.3,0
49.9,0
0,42.4
0,76.3
29.5,2
57.9,0
37.7,0
9.8,0
28.7,0
0,0
67.6,0
78.2,0
3.5,0
0,0
0,0
63,0
78.2,0
90.3,0
0,0
48.6,0
2.1,14.3
1.4,0.1
42.5,0
61.2,0
35,0
0,75.6
60.4,0
0,70.9
43.9,0
4.4,28.5
1.2,0
27,0
0,0
18.5,0
0.1,0
27.7,0
76.7,0
91.4,0
46.4,0
55.6,0
94.6,0
88.3,0
53.9,0
40.5,0
26.2,0
0,0
31.9,0
15.7,0
80.7,0
52.5,0
95.6,0
40.5,0
64.2,0
67.4,0
64.8,0
19.4,0
6.7,0
10.8,0
80.6,0
99.9,0
100,0
98.4,0
46.3,0
19.3,0
29.3,6.5
0,24.7
24.1,0
98.2,0
0,0
6,8.9
69.5,0
50.6,0
70.7,0
22.1,0
60.3,0
41,2.9
100,0
100,0
100,0
80.5,0
28,0
76.2,0
100,0
93.3,0
93.1,0
7.2,0
0,0
26.7,19.4
95.3,0
55,5.5
87.4,0
0,21.3
60,0
90.6,0
2.7,4.1
5.3,0
90.3,0
52.9,0
41.6,0
39.9,7.2
21.3,0
11.3,19.2
0,53.1
0,67.6
0,22.7
70.5,0
4.8,24.8
13.6,0
34.4,0
0,28.8
12.7,0
32.9,0
27.8,0
3.3,0
0,17.5
78.4,0
61.5,0
21.5,25.2
22.7,0
0,21.8
57.5,0
100,0
83.9,0
78.7,0
98.3,0
82.8,0
26,0
0,0
21.1,0
0,0
0,17.1
48.2,0
8.4,0
2.5,0
1,28.6
4.5,0
27.5,0
52.5,0
17.7,0
0,0
1,0
65.7,0
4.5,66.3
0,51.5
96,0
46.4,7.2
100,0
41.1,0
90.5,0
81.4,0
0,100
10.9,8.5
0,89.5
0,88.3
79.9,0
100,0
15,0
8.1,1.7
16.2,9.5
0,60.7
0,78.7
0,1.4
60.6,0
7.5,0
68.8,0
61.3,0
0,0
3.2,0
36.2,0
16.4,75.5
0,22.8
0,0
84.9,0
18.9,0
16.4,0
0,18.2
46.1,10.3
25.1,14.9
0,0
0,0
0,0
26.6,0
0,0
0,7.5
0,0
0.2,94.4
80,0
0,81.9
37.1,0
13.4,5
9.4,0
0,27.7
0,0
0,0
0,0
59.5,0
87.5,0
95.4,0
100,0
65.6,0
78.6,0
10.9,0
15.3,0
0.4,0
1,0
1.1,7.4
7.2,0
45.4,0
9,0
0.3,0
0.5,4.6
6.6,0
0,99.3
0,65.2
18.5,1.6
16.5,0
0,0
35.3,0
0,0
15.1,0
0,0
0,51.9
0,95.8
0,9.1
0,13
29.2,0
100,0
56.7,0
13.3,0
1.5,0
0,0
25,0
0,0
0,92.4
0,25
6.8,0
92.4,0
0,0
0,0
58.4,0
18.7,0
72.8,15.8
0.1,99.5
19.7,50.7
90.6,2.2
1.3,12.7
9.9,28.6
0,18.1
0.1,54.1
24.1,0
0.7,0
97.6,0
31.8,0
3.9,0
31.5,0
5.1,5.5
11.2,4.3
50.8,0
64.7,0
64.6,0
55.3,0
79.1,0
84.2,0
98.5,0
95.6,0
84.1,0
15.6,0
97.2,0
0,58.8
1.3,7.4
0,98.2
0,100
0,0.5
2.1,2.3
0,0
98.7,0
3.3,0
21.3,0
45.4,0
0.9,10.6
16.5,0
0,0
0.9,0.4
100,0
100,0
100,0
0,0
0,0
44.3,0
39.1,0
0,0
74.6,0
0,0
9.7,0
76.4,0
76.4,0
64.5,0
83.3,0
99.7,0
88.2,0
1.8,0
0.1,0
0.3,0
37.6,0
5.7,28.6
79.5,0
18,0
87.1,0
24.9,0
0,0
39.3,0
32.1,0
19.9,0
55.3,0
33.4,0
0.9,0
0,0
32.8,0
83.8,0
64.1,0
61.5,0
0,0
81.6,0
0,0
7.5,0
0,0
59.9,0
30.5,0
0,0
79.8,0
46.7,0
48.5,0
29.2,0
100,0
57.7,0
5.7,0
24.6,0
73.8,0
1,0
56.7,0
71.5,0
100,0
18.6,0
45.1,0
97.4,0
1.8,0
8.7,13.1
0.1,0
0,62.7
83.3,0
67.2,0
71.8,0
25.4,0
0,0
84.4,0
48.2,0
79.3,0
0,0
34,0
60,0
95.7,0
10.2,0
0,4.7
36.9,0
18.5,0
1.5,6.2
40.6,0
13.5,0
57.3,0
31,0
7.9,0
54.7,0
47.7,0
0,100
0,70.3
5.8,11.1
0,98.1
27.1,29.7
0.7,0
0,0
0.3,20.7
4.3,41.7
72,0
0,48.8
0,8.4
94.3,0
21.3,0.1
84.9,0
0,3.9
12.6,8
0,0
0,0
11.9,16.2
6.6,0
1.9,0
37.6,0
15.7,0
0,0
80.7,0
0,42.3
0,15
3.1,51.1
20.4,7.6
12.7,58.4
48,4.5
7.1,85.2
20.3,6.8
0,93
98.9,0
22.9,0
99.3,0
100,0
3.3,0
24.3,0
65.8,0
0.2,42.2
55.3,0
67.1,0
28.5,0
25.8,0
14,56.8
58.2,8.4
31.7,5.1
90.1,0
65.1,0
9.1,0
75.7,0
59.5,0
97.6,0
100,0
97.7,0
89.6,0
94.1,0
28.9,0
91.2,0
100,0
85.2,0
100,0
99.8,0
72.4,0
78.4,0
55.5,0
11.5,4.2
34.6,0
0,2.1
26,0
15.8,0
39,0
46.3,0
44.1,0
59.6,0
69,0
95.6,0
79.4,0
12.4,0
47.5,0
45.4,0
98,0
8.7,0
14.7,0
61.2,0
9.9,0
75.9,0
89.9,0
23.2,0
15.9,0
100,0
0,0
72.1,0
8.1,0
40.7,0
47.4,0
13.4,0
38.1,0
22.4,0
33.2,0
10,0
23,0
28.6,0
15.6,0
29.7,0
90.8,0
48.8,0
39.2,0
0,0
81.9,0
22.1,0
8.1,0
6.8,0
0,0
0,26.2
0.1,28.3
0,8.7
0,3.4
0,0
68.6,0
58.1,0
0,0
2.1,16.7
0,0
0,0
0,0
0,0
0.7,55.1
0,72.5
29.4,0
27.8,0
0,12.4
0,72.6
0,49.5
0.3,13.9
0,63.6
27.1,0
0,100
0,44.9
0,93.1
0,100
0,98.6
0.6,77.7
0.2,37.2
0,53.1
0,73.5
0,44.5
0,8.7
48.3,0
0,11.4
1.7,49.7
17,0
50.4,0
0,25.9
0,69.3
0.8,9.6
0,53
0,15.2
0,100
0,100
0,98.1
0,30.2
3.9,49
34.5,8.2
1.1,49.9
0,98.1
0,99.7
4.2,42.4
13.8,0
0,0
0,0
0,0
0.1,0
2.8,0
4.2,0
20.5,6.8
3.8,6.1
0,0.4
0,26.1
0,6
0,93.6
0,99.4
0,81.3
0,67.2
0,42.1
1.1,37.3
0,61.1
0,100
0,100
68.3,0
5.2,37.7
0.1,98
10.9,0
0,0.9
0,78.7
0,100
2,2.9
0,33
3.2,0
27.7,0
0,0
86,0
1.8,0
38.9,0
13.8,0
