ptal_poor_access,ptal_average_access,ptal_good_access
0,0,100
5.1,1.2,93.7
0,0,100
5.8,32,62.2
6,50.7,43.3
0,2.6,97.4
0,91.9,8.1
0,56.6,43.4
0,49.7,50.3
0,85.2,14.8
0,1.9,98.1
0,0,100
33.9,36,30.1
0,59.3,40.7
0,5.6,94.4
79.4,20.6,0
74.7,25.3,0
11.4,88.1,0.5
19.7,78.4,1.9
0,0,100
0,5.6,94.4
0,0.3,99.7
0,18.8,81.2
0,0,100
5.6,94.4,0
50.1,49.9,0
59.6,40.4,0
92.5,7.5,0
0,32.5,67.5
0,60.1,39.9
4.7,94,1.4
0,100,0
0,37.1,62.9
0,0,100
35,20.6,44.3
80.8,19.2,0
38.1,61.9,0
91.8,8.2,0
41.4,58.6,0
67.6,32.4,0
0,93.8,6.2
48.2,51.8,0
12.4,87.6,0
12.2,87.8,0
86.3,13.7,0
0,86.5,13.5
0,25.7,74.3
56.7,43.3,0
4.2,95.8,0
0.1,82.7,17.1
0,1,99
4.6,74.7,20.7
26.4,34.9,38.7
9,53.6,37.4
51.8,48.2,0
71,18.4,10.6
12.8,70.6,16.6
0,57.2,42.8
0,97.9,2.1
5,80.8,14.2
31.3,68.7,0
0,100,0
0,100,0
0,100,0
0,27.8,72.2
0,0,100
0,28.4,71.6
0,27.6,72.4
0,4.9,95.1
58.8,41.2,0
0,100,0
0,100,0
0,100,0
0.1,99.9,0
0,100,0
0,100,0
31.8,68.2,0
0,28.5,71.5
0,0,100
0,22.7,77.3
100,0,0
58.1,41.9,0
9.7,90.3,0
0.1,99.9,0
9.2,90.8,0
0,36.2,63.8
2.9,97.1,0
0,1.8,98.2
0,0,100
0,53.2,46.8
65,35,0
0,8.3,91.7
59.4,34.3,6.3
0,13.4,86.6
0,0,100
0,0,100
0,49,51
67.4,32.6,0
26.6,64.7,8.6
0,100,0
49.5,50.5,0
0,100,0
82.8,17.2,0
38.6,61.4,0
0,23.1,76.9
0,47.5,52.5
0,0.7,99.3
0,1.8,98.2
2,80.6,17.3
0,0,100
11.5,47.7,40.8
0.1,86.6,13.3
0,52.1,47.9
61.4,38.6,0
0,98.9,1.1
0,4.3,95.7
88.3,11.7,0
1,78.1,20.9
0,30.7,69.3
0,68.4,31.6
0,29.5,70.5
27.4,52.8,19.8
1.1,22.8,76.1
0,19.4,80.6
0,6.7,93.3
0,86.5,13.5
0,0.4,99.6
0,10.4,89.6
0,0,100
0,0,100
0,5,95
7.7,46,46.3
0,3.1,96.9
0,0.1,99.9
50.7,49.3,0
0,100,0
1.5,40.8,57.7
0,82.2,17.8
22.7,77.3,0
2.8,97.2,0
0,100,0
0,100,0
0,100,0
0,57.5,42.5
0,0,100
0,68.7,31.3
38.7,61.3,0
0,33.3,66.7
0,15.5,84.5
0,0,100
0,0,100
0,0,100
0,0,100
0,12.2,87.8
0,1.2,98.8
0,0,100
0,17,83
0,8.5,91.5
0,10.8,89.2
0,0,100
0,65.8,34.2
0,0,100
0,0,100
0,0,100
0,11.9,88.1
0,0,100
0,0,100
0,0,100
0,0,100
0,29.3,70.7
0,38.4,61.6
0,0,100
0,11.4,88.6
0,0,100
0,4.2,95.8
0,0,100
0,0,100
0,2,98
0,44.2,55.8
0,0,100
0,0,100
0,0,100
0.6,0.8,98.6
0,0,100
0,8.7,91.3
0,5.2,94.8
0,0,100
0,11.4,88.6
0,0,100
0,0,100
0,0,100
0,98.3,1.7
0,0,100
0,27.8,72.2
0,47.8,52.2
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,2.4,97.6
0,4.3,95.7
0,0,100
0,17.6,82.4
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,10.1,89.9
0.3,0,99.7
0,0,100
0,0,100
0,9.7,90.3
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0.1,99.9
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,2.7,97.3
0,46.5,53.5
0,0,100
0,0,100
0,92.2,7.8
0,0,100
0,60.8,39.2
0,68.5,31.5
0,100,0
0,100,0
0,0,100
0,30.4,69.6
0,96.6,3.4
0,0,100
69.2,30.8,0
100,0,0
87.1,12.9,0
63.6,36.4,0
28.2,71.8,0
46.6,52.3,1.1
29.8,70.2,0
54.5,45.5,0
0,92.2,7.8
0,79.9,20.1
100,0,0
85.4,14.6,0
2.5,97.5,0
100,0,0
0,100,0
64.3,35.7,0
11.3,88.7,0
64.1,35.9,0
47.9,52.1,0
99.3,0.7,0
60.6,39.4,0
0.2,99.8,0
77.2,22.8,0
92.6,7.4,0
24,76,0
11.1,88.9,0
22.5,77.5,0
58.3,41.7,0
63.5,36.5,0
4.4,95.6,0
31.4,68.6,0
56,44,0
10,90,0
7.4,92.6,0
0,100,0
5.7,94.3,0
0,100,0
25.3,74.3,0.4
55.6,44.4,0
3.7,96.3,0
26.5,72.4,1.1
41.9,58.1,0
17.9,82.1,0
0,100,0
75.6,24.4,0
2.9,97.1,0
68.3,31.7,0
36.7,63.3,0
7.6,92.4,0
0,93.7,6.3
13,87,0
6.2,93.8,0
100,0,0
60.1,39.9,0
0,100,0
57.5,42.5,0
0.6,81.6,17.8
19,81,0
44.1,55.9,0
0,88.2,11.8
0,86.2,13.8
0,100,0
77.9,22.1,0
8.6,91.4,0
6.9,79.4,13.7
76.4,23.6,0
0,0,100
41.4,43.8,14.8
0,0,100
37.3,13.4,49.3
0,10.6,89.4
0,0,100
0,0,100
35.1,58.6,6.3
8.8,42.2,49
53.9,46.1,0
24.6,75.4,0
36.4,63.6,0
47.3,52.7,0
100,0,0
24.6,75.4,0
16.9,83.1,0
98.9,1.1,0
17.9,82.1,0
100,0,0
9.5,90.5,0
47.3,52.7,0
0,58.6,41.4
9,91,0
55.8,44.2,0
59.7,40.3,0
41.9,58.1,0
59,41,0
68.7,31.3,0
39.4,60.6,0
41.9,58.1,0
37.8,62.2,0
0,56.8,43.2
26,74,0
50.8,45.7,3.6
91.9,8.1,0
85.5,14.5,0
87.6,12.4,0
90.5,9.5,0
39.8,60.2,0
3.6,96.4,0
0,92.4,7.6
0,100,0
1.8,98.2,0
0,100,0
0,100,0
67.4,32.6,0
39.8,37.8,22.5
54.1,45.9,0
33.5,66.1,0.4
2.7,44,53.3
89.9,10.1,0
60.4,39.6,0
67,33,0
0,96.3,3.7
5.2,85.6,9.2
58.6,41.4,0
21.5,78.5,0
41.2,58.8,0
71.6,28.4,0
97.5,2.5,0
100,0,0
37.5,32.1,30.4
60.9,38.9,0.1
87.6,12.4,0
25,75,0
7.9,92.1,0
0,88,12
0.8,99.2,0
0,100,0
7.6,92.4,0
0,100,0
69.3,30.7,0
6.1,93.9,0
14.4,85.6,0
100,0,0
99.9,0.1,0
99.8,0.2,0
26.3,72.9,0.7
82.3,17.7,0
100,0,0
0,100,0
4.5,94.9,0.6
0.5,64.1,35.4
25,60.5,14.4
17.3,54.4,28.2
31,69,0
28.8,71.2,0
33.4,48.8,17.7
11.1,88.9,0
99.8,0.2,0
34.5,65.5,0
15.1,84.9,0
78,22,0
36.4,61.2,2.4
0,45.5,54.5
25.1,74.9,0
46.3,53.7,0
10.3,89.7,0
79.4,20.6,0
60.6,39.4,0
18.4,81.6,0
43.6,56.4,0
68.7,31.3,0
33,67,0
37.1,62.9,0
100,0,0
93.3,6.7,0
64.1,35.9,0
77.4,22.6,0
7.6,92.4,0
2.3,97.7,0
25,75,0
66.3,33.7,0
72,28,0
100,0,0
71.9,28.1,0
17.7,71.6,10.8
25.3,74.7,0
57.3,42.7,0
15.7,84.3,0
5.8,94.2,0
0.7,99.3,0
19.6,80.4,0
95.7,4.3,0
23.9,54.9,21.2
70.2,28.9,1
6.7,54,39.3
100,0,0
0.5,99.5,0
100,0,0
80.9,19.1,0
0,25.7,74.3
9.7,22.6,67.7
8,57,35.1
5.6,94.4,0
27.2,72.8,0
0,98.1,1.9
0,100,0
0,89.2,10.8
0,100,0
15.1,84.9,0
3.3,96.7,0
79.7,20.3,0
64.2,35.8,0
0,99.3,0.7
15.3,84.7,0
21.6,75.9,2.6
30.2,64.5,5.3
0,100,0
5.5,94.5,0
3.7,81.2,15.2
1.6,78.5,19.9
0,100,0
42.7,57.3,0
66.6,33.4,0
10.6,89.4,0
1.1,98.9,0
41.5,58.5,0
30,67.4,2.6
0,64,36
0,44.7,55.3
8.8,55.3,35.8
4.3,87,8.6
0,58.5,41.5
0,81.6,18.4
0,23.6,76.4
4,96,0
1.3,98.7,0
100,0,0
82.7,17.3,0
10.7,68.7,20.6
69.3,30.7,0
100,0,0
56.7,43.3,0
66.5,33.5,0
100,0,0
98.1,1.9,0
18.5,81.5,0
100,0,0
36.8,63.2,0
90.7,9.3,0
35.7,64.3,0
29.3,70.7,0
25.3,74.7,0
0,46.6,53.4
14.3,82.8,3
40.1,59.9,0
8.6,91.4,0
60.6,39.4,0
85.3,14.7,0
100,0,0
44.4,55.6,0
0,91.5,8.5
0,63.4,36.6
100,0,0
35.1,64.9,0
0.9,95,4.1
0,99.4,0.6
65.5,34.5,0
0,100,0
45.1,54.9,0
99.7,0.3,0
91.9,8.1,0
7.5,51,41.5
0,54.9,45.1
55.6,44.4,0
3.5,96.5,0
8.8,91.2,0
0,100,0
0,29.1,70.9
91.6,8.4,0
78.8,21.2,0
75.5,24.5,0
34.5,61.2,4.4
83.3,16.7,0
100,0,0
26.2,73.8,0
47.6,52.4,0
12.9,40.7,46.4
3.5,87.6,8.9
91.9,8.1,0
18.7,81.3,0
2.2,97.8,0
38.4,40.3,21.3
0,100,0
8.9,91.1,0
59.5,40.5,0
11.9,88.1,0
0,100,0
14.7,85.3,0
21.3,78.7,0
0,99.5,0.5
3.6,80.7,15.7
0,97.3,2.7
0,81,19
0,56.2,43.8
0,91.5,8.5
49,51,0
0,56.2,43.8
12,36.4,51.6
0,1.2,98.8
0,4,96
12.6,42,45.5
0,3.9,96.1
0.2,83.6,16.1
20.4,79.6,0
65.4,34.6,0
0,100,0
0,82.8,17.2
5,95,0
0,100,0
0,98.3,1.7
0,95.1,4.9
0,84.3,15.7
0,54.3,45.7
45,55,0
2.3,97.7,0
59.5,40.5,0
0,100,0
2.6,72.9,24.5
33.6,52.7,13.8
5.2,85.2,9.5
77.4,22.6,0
47,53,0
32.9,61.7,5.5
75.3,24.7,0
6.9,93.1,0
17.6,82.4,0
62,38,0
31.6,68.4,0
0,100,0
44.2,55.8,0
97,3,0
53.3,46.7,0
29.3,70.7,0
73.8,26.2,0
100,0,0
62.1,37.9,0
87,13,0
76.5,12.7,10.9
99,1,0
74.4,25.6,0
47.8,52.2,0
96.7,3.3,0
89.6,10.4,0
51.1,48.9,0
99.3,0.7,0
65.3,34.7,0
94.6,5.4,0
87.7,12.3,0
77.4,22.6,0
67.3,32.7,0
23.2,76.8,0
11.3,88.7,0
2.3,97.7,0
0.5,98.7,0.8
43,57,0
92.7,7.3,0
97.1,2.9,0
88.6,11.4,0
73.4,26.6,0
100,0,0
99,1,0
100,0,0
94.7,5.3,0
63.8,36.2,0
43.8,56.2,0
77.7,22.3,0
25.7,74.3,0
78.2,21.8,0
33.7,66.3,0
44.8,55.2,0
17.4,82.6,0
89.9,10.1,0
26.7,73.3,0
41.2,58.8,0
80.1,19.9,0
3.6,96.4,0
85.4,14.6,0
94.5,5.5,0
13,87,0
99.7,0.3,0
6.3,35,58.8
22.4,46.7,30.9
48.1,8.5,43.4
0,30.1,69.9
0,50.8,49.2
21.8,77.4,0.8
0,77.8,22.2
74.7,25.3,0
100,0,0
0,84.1,15.9
31,69,0
0.3,81,18.7
76.8,22.1,1.1
3.8,79.1,17
0,41.5,58.5
92.3,7.7,0
100,0,0
33.3,66.7,0
80,20,0
91.6,8.4,0
26.7,73.3,0
88.5,11.5,0
100,0,0
32.2,67.8,0
92.4,7.6,0
92.8,7.2,0
53.8,46.2,0
22.6,77.4,0
99.1,0.9,0
76.3,23.7,0
54.3,42.3,3.4
49.6,50.4,0
16.7,73.6,9.7
100,0,0
10.6,87.7,1.7
93.9,6.1,0
62.4,37.6,0
87.7,12.3,0
74.6,25.4,0
100,0,0
99.6,0.4,0
100,0,0
53.6,46.4,0
87.4,12.6,0
76.5,23.5,0
60.6,39.4,0
96.4,3.6,0
6.1,93.9,0
46.7,53.3,0
17.2,82.8,0
99.7,0.3,0
4.1,95.9,0
26.4,73.6,0
67.2,32.8,0
2.7,97,0.3
62.2,37.8,0
67.5,32.5,0
52.8,47.2,0
100,0,0
80.9,19.1,0
7.5,67.4,25.1
98.2,1.8,0
76.8,23.2,0
0,30.1,69.9
0,48.1,51.9
51.7,48.3,0
0.8,99.2,0
1.2,98.8,0
14.7,65.2,20.1
48.6,51.4,0
14.9,85.1,0
16.7,83.3,0
100,0,0
85.9,14.1,0
0,100,0
100,0,0
31,69,0
55.3,44.7,0
62.7,37.3,0
63.2,36.8,0
41.7,58.3,0
55.7,44.3,0
7.9,44.4,47.7
46.9,52.9,0.1
3.3,96.7,0
0.8,99.2,0
24,76,0
19.7,79,1.3
0,100,0
5.4,94.6,0
0,100,0
32.8,67.2,0
22.3,77.7,0
8.2,91.8,0
62.2,37.8,0
11,49.7,39.3
93.5,6.5,0
27.7,72.3,0
49.9,30.7,19.5
27.2,65.4,7.4
9.7,90.3,0
56.2,43.8,0
59.8,40.2,0
93.4,6.6,0
96.5,3.5,0
35.1,43.1,21.8
80.8,19.2,0
47.1,52.9,0
41.3,58.7,0
7,93,0
0.4,99.6,0
0,100,0
0,100,0
1.3,98.7,0
11.2,88.8,0
84.6,15.4,0
81.6,18.4,0
63.6,36.4,0
34,2.6,63.4
9.1,90.9,0
47,51.2,1.8
29.4,43.9,26.7
0,73,27
32.8,67.2,0
20.9,79.1,0
14.9,85.1,0
5.5,94.5,0
17,83,0
20.9,79.1,0
0,100,0
0,100,0
3,97,0
25.1,74.9,0
49.9,50.1,0
0,100,0
0,99.8,0.2
0,100,0
0,48.3,51.7
28,72,0
31.9,68.1,0
44.3,39.8,15.8
18.5,66.6,15
15.8,84.2,0
0,77,23
12.5,86.7,0.8
0,85.4,14.6
0,76.4,23.6
0,100,0
0,77.8,22.2
0,31.8,68.2
25.5,74.5,0
27.5,67.4,5.1
0,0,100
0,5,95
0,52.1,47.9
66.8,33.2,0
41.8,58.2,0
29.3,66,4.8
0,37.4,62.6
54.4,10.7,34.9
1.3,91.3,7.4
39.8,60.2,0
100,0,0
0,16.8,83.2
0,15.6,84.4
0,100,0
0,100,0
0,93.7,6.3
0,92.2,7.8
0,93.2,6.8
45.8,14.9,39.3
4,38,58
19,49.8,31.2
0,1.9,98.1
14.8,24.2,61
0,27.6,72.4
7.2,92.8,0
4.5,91.8,3.7
0,2.9,97.1
0,52.6,47.4
49.6,50.4,0
21.5,78.5,0
9.4,90.6,0
0.7,99.3,0
9.6,90.4,0
40.8,57.6,1.6
0,100,0
0,79.5,20.5
0,94.2,5.8
0,53,47
0,53.2,46.8
0,18.8,81.2
0.3,97.6,2
0,58.8,41.2
0,97.4,2.6
0,10.7,89.3
0.2,8.5,91.4
0,0,100
0,15.1,84.9
0,69.1,30.9
10.5,88.8,0.6
0,50.8,49.2
87,13,0
52.2,47.8,0
55.3,44.7,0
33.2,66.8,0
86.3,13.7,0
28.3,66.9,4.8
52.7,47.3,0
66.3,33.7,0
0.2,8.6,91.2
34.9,51.2,13.9
0,29,71
4.9,40.3,54.8
42.7,57.3,0
0,0,100
0,64.7,35.3
0,32.3,67.7
0,0,100
0,14.9,85.1
0,51.1,48.9
0,89.1,10.9
0.6,99.4,0
1.9,97.5,0.7
2.6,79.1,18.4
8.1,91.9,0
27.5,72.4,0.1
0,100,0
0,97.8,2.2
0,59.3,40.7
0.1,59,40.9
0,0,100
0,0,100
1.1,74.6,24.2
0,85.3,14.7
0,9.4,90.6
0,0,100
0,0,100
0,74.8,25.2
0,23.9,76.1
0,0.1,99.9
0,0,100
20.3,79.6,0.1
0,98.6,1.4
0,90.2,9.8
34.9,65.1,0
0,16.1,83.9
0,3.1,96.9
0,7.5,92.5
0,0,100
0,0,100
0,3.9,96.1
50.4,49.6,0
52.7,47.3,0
12.3,87.7,0
24.8,75.2,0
10.5,89.5,0
95.6,4.4,0
99.9,0.1,0
54.2,45.8,0
48.5,51.5,0
42.6,57.4,0
60.5,39.5,0
0,22,78
0,81.1,18.9
6.3,70,23.7
43.2,56.8,0
0,71.4,28.6
0,34.5,65.5
0,13.8,86.2
0,64.4,35.6
0,94,6
0,0.6,99.4
0,32.5,67.5
11.4,82.2,6.4
0,93.8,6.2
0,20,80
65.6,34.4,0
62.5,37.5,0
23.2,76.6,0.1
47.6,52.4,0
72.1,27.9,0
46.9,53.1,0
46.9,53.1,0
29,69.9,1.1
0,17.8,82.2
16.8,83.2,0
20.2,79.3,0.5
8.9,71.8,19.3
8.2,45.5,46.3
25,52.5,22.5
0,67.9,32.1
0,100,0
0,95.3,4.7
0,64.2,35.8
0,87.8,12.2
0,10.2,89.8
54.6,45.4,0
98.6,1.4,0
99,1,0
97.4,2.6,0
99.4,0.6,0
47.8,52.2,0
78.1,21.9,0
6.6,93.4,0
17.4,82.6,0
11.7,80,8.3
58.3,41.7,0
15.6,83.1,1.3
43.1,35.5,21.3
78.8,20.3,0.8
1.5,87.1,11.4
0,5.9,94.1
0,51.3,48.7
0,74.1,25.9
0,58.9,41.1
83.3,16.7,0
8.7,90.7,0.6
67.4,32.6,0
79.7,20.3,0
46,54,0
0,76.3,23.7
0,92,8
0,94.8,5.2
0,100,0
0,80.5,19.5
72.8,27.2,0
91.3,8.7,0
11.7,88.3,0
85,15,0
49.4,13.9,36.7
3.8,12.9,83.3
18.5,10,71.5
24,65.2,10.7
81.9,18.1,0
0,45.5,54.5
63.6,36.4,0
100,0,0
99.6,0.4,0
99.4,0.6,0
100,0,0
12.6,87.4,0
16.5,83.5,0
1.1,98.9,0
0.8,79.3,19.9
37.2,62.8,0
100,0,0
66.3,33.7,0
98.5,1.5,0
54.4,38.4,7.2
100,0,0
45.3,54.7,0
94.4,5.6,0
24.8,75.2,0
27.2,72.8,0
11.9,88.1,0
16.1,83.9,0
73.1,26.9,0
95.2,4.8,0
40.6,59.4,0
26.2,73.8,0
85.6,14.4,0
50.9,49.1,0
13.6,86.4,0
71.7,28.3,0
91.1,8.9,0
48.6,51.4,0
0,100,0
45.9,54.1,0
67.5,32.5,0
11.8,88.2,0
93.5,6.5,0
84.3,15.7,0
78.2,21.8,0
70.1,29.9,0
85.9,14.1,0
12.1,87.9,0
0.5,99.5,0
97.8,2.2,0
13.8,80.1,6.1
96.2,3.8,0
0.1,14.9,85
50.5,40.5,9
52.9,12.2,35
99.2,0.8,0
79.7,20.3,0
47.5,52.5,0
27.8,58,14.2
74.1,25.9,0
23.4,76.6,0
7.3,92.7,0
80.8,19.2,0
34.6,65.4,0
43.8,56.2,0
93,7,0
75.6,24.4,0
75.6,24.4,0
72.1,27.9,0
56.6,22,21.4
32.6,52,15.4
48.5,46.7,4.8
10,41.5,48.5
100,0,0
27.8,72.2,0
86.9,13.1,0
68.4,14.3,17.3
100,0,0
14.8,85.2,0
93.6,6.4,0
36.8,63.2,0
37.1,62.9,0
100,0,0
50.1,49.9,0
91,9,0
46.9,53.1,0
2.8,97.2,0
60.6,21.6,17.8
58.1,41.9,0
79.6,20.4,0
81.9,18.1,0
62.9,31.3,5.8
100,0,0
100,0,0
57.4,42.6,0
100,0,0
97.4,2.6,0
31.3,68.7,0
50.8,49.2,0
72.8,27.2,0
63.2,36.8,0
100,0,0
97.7,2.3,0
96.3,3.7,0
47.6,52.4,0
97,3,0
38.9,60.2,0.8
69,31,0
21.3,78.7,0
16,84,0
59.4,40.6,0
5.2,94.8,0
6.1,77.6,16.3
5.9,85.7,8.4
12.8,84.7,2.5
11.5,54.9,33.6
92.4,7.6,0
94.7,5.3,0
100,0,0
73.4,26.6,0
17.1,78.4,4.5
22.3,70,7.7
14.2,85.8,0
0,100,0
0,55.1,44.9
52.3,47.7,0
66.7,33.3,0
14.4,85.6,0
85.8,14.2,0
0,100,0
51.8,44.3,3.9
42.1,57.9,0
5.7,85.3,9.1
67.1,32.9,0
0,63.4,36.6
62.2,37.8,0
5.3,79.5,15.1
3.7,96.3,0
77.8,22.2,0
7.2,92.8,0
86.1,13.9,0
0,100,0
0,58.4,41.6
19.1,80.9,0
48,52,0
72.4,27.6,0
31,69,0
9,86.5,4.6
1.8,50.7,47.5
0,3.5,96.5
0,76.4,23.6
30.7,69.3,0
0,59.9,40.1
0,32,68
37.7,60.2,2.1
23.8,56.1,20.1
0,18,82
0,1.7,98.3
2.6,36.1,61.3
61.2,38.8,0
22.4,77.6,0
2.1,97.9,0
0,89.8,10.2
0,100,0
0,100,0
0,73.5,26.5
0,91.2,8.8
28.9,70.5,0.7
0,53.3,46.7
0,44.1,55.9
37,63,0
0,100,0
5,95,0
12.9,87.1,0
9.4,90.6,0
57,43,0
0,100,0
3.8,80,16.2
4.6,45.2,50.2
0,76,24
0,80.2,19.8
0,84.4,15.6
29.9,69.8,0.3
0,88.2,11.8
0,98.9,1.1
0,56.2,43.8
75.8,24.2,0
38.9,61.1,0
1.1,85.2,13.7
3,79.7,17.3
1.7,98.3,0
0,100,0
50.1,49.9,0
0,100,0
22.1,77.9,0
31.6,68.4,0
23.5,76.5,0
35.1,64.9,0
0,96.5,3.5
0,100,0
0,100,0
49.2,50.8,0
99.6,0.4,0
100,0,0
100,0,0
80.3,19.7,0
66.8,33.2,0
0,98,2
0,100,0
0,100,0
7.2,89.6,3.2
0,33.2,66.8
0,0,100
0,6.7,93.3
0,0.6,99.4
0,32.2,67.8
0,73.9,26.1
14.9,85.1,0
0,89.9,10.1
0,100,0
0,60.5,39.5
0,0,100
3.9,31.3,64.8
0,54.8,45.2
0,0,100
0,7.5,92.5
0,87.2,12.8
43.8,50,6.2
0,66.8,33.2
32.7,59.7,7.6
0,8.1,91.9
0,28.8,71.2
0,0,100
0,26.4,73.6
0,56.5,43.5
0,95.9,4.1
86.2,13.8,0
97.6,2.4,0
97.9,2.1,0
21.8,78.2,0
16.1,83.9,0
23.8,76.2,0
73,27,0
87,13,0
31.3,68.7,0
9.2,77.7,13.1
0,0,100
0,16.5,83.5
0,6.3,93.7
0.7,29.1,70.2
0.3,93.6,6
33.9,66.1,0
4,93,3
42.8,57.2,0
79.4,20.6,0
77.3,22.7,0
0,4.3,95.7
23.3,52.8,23.9
81.5,18.5,0
0,84.9,15.1
25.6,74.4,0
39.8,60.2,0
0,100,0
0,100,0
0,100,0
15.3,84.7,0
2.1,97.9,0
0,100,0
0,100,0
0,100,0
0,100,0
0,100,0
0.8,99.2,0
14.3,85.7,0
41.8,58.2,0
61.6,38.4,0
58.6,41.4,0
91,9,0
89.6,10.4,0
4.7,95.3,0
49.3,50.7,0
92.1,7.9,0
48.2,51.8,0
93.8,6.2,0
58.2,41.8,0
100,0,0
100,0,0
99.7,0.3,0
77.8,22.2,0
100,0,0
100,0,0
52.8,47.2,0
97.4,2.6,0
27.9,72.1,0
37.7,62.3,0
48.2,51.8,0
43.7,56.3,0
53.8,42.6,3.6
67.2,32.8,0
27.2,72.8,0
41.1,58.9,0
1.7,60.4,37.9
62.4,37.2,0.3
100,0,0
29.3,66.6,4.1
36.3,63.7,0
54.6,45.4,0
98.5,1.5,0
100,0,0
100,0,0
100,0,0
94.6,5.4,0
83.6,16.4,0
100,0,0
60.5,39.5,0
19.6,80.4,0
50,50,0
90.6,9.4,0
0,100,0
95.5,4.5,0
19.3,80.7,0
65.8,34.2,0
86.3,13.7,0
100,0,0
68.4,31.6,0
74.6,25.4,0
31.6,68.4,0
2.3,97.7,0
35,65,0
59.8,40.2,0
80.8,19.2,0
82.5,17.5,0
78.1,21.9,0
100,0,0
100,0,0
8.1,91.9,0
0,100,0
54.5,39.3,6.2
0,99.2,0.8
13.3,86.7,0
17.1,82.9,0
91.7,8.3,0
99.6,0.4,0
55.7,44.3,0
84.8,15.2,0
50.3,49.7,0
4.7,88.7,6.6
0,100,0
11.9,87.8,0.4
58.8,41.2,0
48.2,51.8,0
33.2,64.5,2.4
58.7,38.5,2.9
16,53.8,30.1
100,0,0
42,39.7,18.2
87.9,12.1,0
12.7,76.4,10.9
10.3,37.3,52.4
1.3,12.8,85.9
96.8,3.2,0
74.1,25.9,0
87.7,12.3,0
55.6,44.4,0
57.3,42.7,0
19.4,77.1,3.5
18.4,81.6,0
0,84.8,15.2
8.5,91.5,0
0.7,99.3,0
63.3,36.7,0
78,22,0
15.9,84.1,0
5,95,0
7,93,0
81.8,18.2,0
32.2,67.8,0
2.8,97.2,0
100,0,0
30.3,69.7,0
9.5,90.5,0
51.4,48.6,0
23.3,76.7,0
0.3,99.7,0
51.9,41.9,6.3
70.6,29.4,0
74.4,25.6,0
3.1,96.9,0
0,99.6,0.4
37.1,58.7,4.2
0,67.6,32.4
0,24.8,75.2
24.7,58.4,17
11.5,88.5,0
0,55.1,44.9
0,12.6,87.4
72.5,25.9,1.6
55.7,44.3,0
3.5,96.5,0
25.2,74.8,0
8.9,91.1,0
75.4,24.6,0
0,79.8,20.2
0,100,0
9.4,89.2,1.4
12.4,87.6,0
3.4,89.2,7.3
5.5,33.3,61.2
17.5,69.4,13.1
4.3,69.9,25.8
3.5,51.4,45.1
3.4,96.6,0
20.7,79.3,0
0,97.8,2.2
0.1,99.9,0
1.2,98.8,0
56.7,43.3,0
0,100,0
0.7,99.3,0
9.3,90.7,0
2.9,97.1,0
0,100,0
0,100,0
0,100,0
53.9,46.1,0
0,82.1,17.9
17.2,82.8,0
0,100,0
0,12,88
0,100,0
4.8,46.2,49.1
0,94.7,5.3
0,21.6,78.4
2.7,10,87.3
13.8,50.5,35.6
0,11,89
0,11.1,88.9
4.7,47.4,47.9
0,98.5,1.5
4.3,95.7,0
2.9,37.5,59.5
14.7,85.3,0
31.5,68.5,0
6.2,93.8,0
0.3,99.7,0
22.1,77.9,0
0,100,0
0,100,0
11.3,87,1.7
0,89.1,10.9
0,100,0
0,25.1,74.9
0,100,0
10.2,13.2,76.6
0,23.2,76.8
5,67.8,27.2
72.9,27.1,0
0,68,32
0,100,0
0,100,0
50.9,49.1,0
49,51,0
0,90.9,9.1
0,100,0
0,31.3,68.7
42.7,57.3,0
0,48.1,51.9
0,68.4,31.6
59.1,40.9,0
71.6,28.4,0
69.6,30.4,0
4.4,84.2,11.4
2.9,37.6,59.5
2.7,66.4,30.9
0,8.2,91.8
0,5.3,94.7
0,22.2,77.8
0,74.9,25.1
43.1,56.9,0
9.8,90.2,0
0,6.9,93.1
0,44.7,55.3
27.4,72.6,0
0,100,0
88.2,11.8,0
37,52.8,10.2
26.1,73.9,0
100,0,0
83.7,16.3,0
0,52.9,47.1
0,44.6,55.4
37.6,62.4,0
28.2,58.3,13.4
14.2,85.8,0
34.9,62.8,2.3
94.1,5.9,0
0,100,0
59,27.3,13.7
1.8,93.6,4.5
0,100,0
0.2,96.4,3.5
0,98,2
0,100,0
2.2,53.8,44
0,50.2,49.8
0,90.1,9.9
0,33.3,66.7
0,89.2,10.8
5.7,59.1,35.2
74,26,0
1.1,92.6,6.2
37.3,62.7,0
19.2,80.8,0
25.7,74.3,0
3.9,96.1,0
15.1,84.9,0
0,100,0
30.2,69.8,0
0,89.2,10.8
10.3,89.7,0
19.2,80.8,0
11.2,88.8,0
7.4,92.6,0
0,100,0
10.3,67.2,22.5
100,0,0
